"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON";0;0.5;0.9;0;1;0.01;0.4;1978;2006;"Medium";2.48209;0;1.03969;14663;0.491120962038229;0.371524062408779;0.21831679685218;0.274956517050986;0.363643484672699;0.483798419234074;0.662541558401632;0.90879224853002;0.999890734199282;8.88522027708415;0.218781915420401;5.45011001260013;6.10124593075375;7.43649599296513;9.08566706957025;10.7888677345641;12.0672447158555;12.3602501417571;1.09092948260079;0.171492345878778;0.674234335769389;0.796711155602114;0.972148642742988;1.10584716794533;1.24465060150727;1.40446306544413;1.53119640673775
"CSIRO-GEMFISHSE-1966-2007-FULTON";0;0.5;0.9;0;1;0.01;0.4;1966;2007;"Medium";6.672;0;0.102;1604;0.275658799473088;0.16303838884444;0.221167516519931;0.229047958930941;0.243231320138723;0.263540115430335;0.29937565987535;0.384456434553318;0.572430538128552;39.7153686405358;0.0936678027164954;25.4351681226637;32.7592196266097;37.921955321442;40.8282859296292;42.7941078042552;43.7740241274389;44.0171228334333;2.73697271002031;0.0709872575521492;2.42718628690338;2.49269639955379;2.59717843382637;2.69808457477419;2.84439039458761;3.14396934057008;3.63996674396165
"CSIRO-GTPRAWNNAUST-1970-2006-FULTON";0;0.5;0.9;0;1;0.01;0.4;1970;2006;"Medium";2.699;0.279;1.306;2098;0.307661886938182;0.229642007332441;0.218349376582777;0.232952630556094;0.258900287614189;0.293249954022014;0.347620469172864;0.482743393132134;0.877905114302973;20.3860410194372;0.175414966230541;8.90027682448112;14.4202201935282;18.6523525832885;21.2638948932901;23.3580759353016;24.8521181803169;25.230316399599;1.56800196180981;0.0592266536481113;1.36923472992382;1.42150822211906;1.5075687039132;1.56660336822755;1.6240082810578;1.73770478484394;1.95339963573105
"CSIRO-MORWONGSE-1913-2007-FULTON";0;0.5;0.9;0;1;0.01;0.4;1913;2007;"Medium";2.709;0;0.396;121;0.265353974067781;0.167175876644983;0.219428706041311;0.220392191495774;0.234899096633278;0.255446323119713;0.285228249709049;0.389886159250104;0.480535824056988;22.6951979033414;0.137898688530484;13.7140495550007;16.4824316536846;21.4458494120289;23.4774365205528;25.1002797000041;26.2872539957899;26.4348318577322;1.5055652389766;0.0294887936871356;1.44776569538547;1.45158227925812;1.47311348584255;1.49929358354826;1.52924052282921;1.60656799313936;1.64752302601765
"CSIRO-NZLINGESE-1968-2007-FULTON";0;0.5;0.9;0;1;0.3;0.7;1968;2007;"Medium";1.2871;0;0.736;11033;0.43276663169734;0.340759398038843;0.218337734038934;0.264501264233519;0.333883642685025;0.412236768666943;0.549976383326054;0.81828816582833;0.998624975140619;8.18615262656309;0.284547896336826;3.86901236101913;4.6888665182536;6.75949796640299;8.68263405200253;10.3990029108528;11.7130019381535;12.0389719509215;0.885673424689509;0.0979814271630203;0.656917323673103;0.734207429189758;0.829630485252478;0.903342980477795;0.959269096072521;1.00331722925265;1.02769181332795
"CSIRO-NZLINGWSE-1968-2007-FULTON";0;0.5;0.9;0;1;0.3;0.7;1968;2007;"Medium";0.922;0;0.465;12774;0.444778758986658;0.348011542471702;0.212754698287359;0.264034500610714;0.342231132798539;0.427632004440128;0.571370385970544;0.829247029421097;0.999657257879755;5.94283214361749;0.272174373647183;2.9153966715163;3.51235010491496;4.91680077905582;6.28957353665689;7.4822824702018;8.36511112142774;8.57138528112778;0.660811376426051;0.119289058324308;0.453803359445729;0.52244511543525;0.611989310640118;0.678561492313761;0.727608574875464;0.766176632936105;0.78394249210772
"CSIRO-OROUGHYCASCADE-1987-2006-FULTON";0;0.5;0.9;0;1;0.01;0.4;1987;2006;"Medium";1.858;0;0.8;10369;0.45264197831244;0.354976138751552;0.218418415089213;0.267365212396849;0.344947569559911;0.433087862765507;0.588794478249339;0.856917137792085;0.999976833875205;8.86062577970947;0.204718824749732;5.16038492050804;5.93224509339495;7.70545617561378;9.30275314822612;10.5174510632109;11.3858031763608;11.588914944228;1.00267279550348;0.1666290678967;0.630940000968557;0.739539598314273;0.894696704511522;1.02126027896417;1.14186483002446;1.27702013080628;1.3486597069598
"CSIRO-OROUGHYSE-1978-2007-FULTON";0;0.5;0.9;0;1;0.01;0.4;1978;2006;"Medium";34.502;0;0.772;2702;0.298967016011959;0.193307943383529;0.218882618253292;0.235806945570845;0.261063639392718;0.286603874900166;0.328465135639238;0.43871342389626;0.759863955682872;104.206931718763;0.0553370557006321;77.3407054661714;93.3121262954972;101.470100069648;105.790465821078;108.691368449634;110.541357217805;110.933253439526;7.7886088559301;0.139415283129391;6.06846448586277;6.46159145883502;7.07532093557635;7.58875297024537;8.35415182718254;10.2266933088384;14.6921035977072
"CSIRO-PTOOTHFISHMI-1975-2010-FAY";0;0.5;0.9;0;1;0.01;0.4;1975;2009;"Medium";0.926048767;0;0.068718964;5515;0.333319065830464;0.232428419965717;0.221327395521397;0.24602141349685;0.281173741241076;0.318293336676932;0.380645218494103;0.519823936089104;0.922705928802184;2.0400335162931;0.0883355071151869;1.43792192728224;1.72117866018735;1.92821211111694;2.07836486550278;2.19429185292766;2.27136678514702;2.28916931383831;0.169995516478413;0.148333541041939;0.126425950339264;0.137470580762906;0.153455993780315;0.167020768164234;0.184239299828461;0.223875255428293;0.331694771864496
"CSIRO-SILVERFISHSE-1978-2006-FULTON";0;0.5;0.9;0;1;0.3;0.7;1978;2006;"Medium";4.46023;0;2.5853;19964;0.527968408700206;0.39948735118549;0.215036392972336;0.281639496483913;0.388492652577717;0.513938116214429;0.719324438149616;1.04222714431274;1.1995756350645;22.4367367937871;0.316948748043199;10.7970623686677;12.5491980456456;17.6611500376378;23.6125706900753;29.4917101438301;34.2167814187875;35.3749649148272;2.96147205536029;0.14171054719728;1.90064005026155;2.24977580997046;2.70009759528992;3.03416473253157;3.32072326579965;3.57028084137619;3.67171188329737
