"stock";"sigR";"startbio.1.";"startbio.2.";"interbio.1.";"interbio.2.";"finalbio.1.";"finalbio.2.";"min.yr.";"max.yr.";"res";"max.ct.";"ct.1.";"ct.nyr.";"length.r.";"exp.mean.log.r...";"sd.log.r..";"min.r.";"quantile.r..0.05.";"quantile.r..0.25.";"median.r.";"quantile.r..0.75.";"quantile.r..0.95.";"max.r.";"exp.mean.log.k...";"sd.log.k..";"min.k.";"quantile.k..0.05.";"quantile.k..0.25.";"median.k.";"quantile.k..0.75.";"quantile.k..0.95.";"max.k.";"exp.mean.log.msy...";"sd.log.msy..";"min.msy.";"quantile.msy..0.05.";"quantile.msy..0.25.";"median.msy.";"quantile.msy..0.75.";"quantile.msy..0.95.";"max.msy."
"CSIRO-GEMFISHSE-1966-2007-FULTON";0;0.5;0.9;0;1;0.01;0.4;1966;2007;"Medium";6.672;0;0.102;1604;0.275658799473088;0.16303838884444;0.221167516519931;0.229047958930941;0.243231320138723;0.263540115430335;0.29937565987535;0.384456434553318;0.572430538128552;39.7153686405358;0.0936678027164954;25.4351681226637;32.7592196266097;37.921955321442;40.8282859296292;42.7941078042552;43.7740241274389;44.0171228334333;2.73697271002031;0.0709872575521492;2.42718628690338;2.49269639955379;2.59717843382637;2.69808457477419;2.84439039458761;3.14396934057008;3.63996674396165
"CSIRO-GTPRAWNNAUST-1970-2006-FULTON";0;0.5;0.9;0;1;0.01;0.4;1970;2006;"Medium";2.699;0.279;1.306;2098;0.307661886938182;0.229642007332441;0.218349376582777;0.232952630556094;0.258900287614189;0.293249954022014;0.347620469172864;0.482743393132134;0.877905114302973;20.3860410194372;0.175414966230541;8.90027682448112;14.4202201935282;18.6523525832885;21.2638948932901;23.3580759353016;24.8521181803169;25.230316399599;1.56800196180981;0.0592266536481113;1.36923472992382;1.42150822211906;1.5075687039132;1.56660336822755;1.6240082810578;1.73770478484394;1.95339963573105
"CSIRO-MORWONGSE-1913-2007-FULTON";0;0.5;0.9;0;1;0.01;0.4;1913;2007;"Medium";2.709;0;0.396;121;0.265353974067781;0.167175876644983;0.219428706041311;0.220392191495774;0.234899096633278;0.255446323119713;0.285228249709049;0.389886159250104;0.480535824056988;22.6951979033414;0.137898688530484;13.7140495550007;16.4824316536846;21.4458494120289;23.4774365205528;25.1002797000041;26.2872539957899;26.4348318577322;1.5055652389766;0.0294887936871356;1.44776569538547;1.45158227925812;1.47311348584255;1.49929358354826;1.52924052282921;1.60656799313936;1.64752302601765
"CSIRO-NZLINGESE-1968-2007-FULTON";0;0.5;0.9;0;1;0.3;0.7;1968;2007;"Medium";1.2871;0;0.736;11033;0.43276663169734;0.340759398038843;0.218337734038934;0.264501264233519;0.333883642685025;0.412236768666943;0.549976383326054;0.81828816582833;0.998624975140619;8.18615262656309;0.284547896336826;3.86901236101913;4.6888665182536;6.75949796640299;8.68263405200253;10.3990029108528;11.7130019381535;12.0389719509215;0.885673424689509;0.0979814271630203;0.656917323673103;0.734207429189758;0.829630485252478;0.903342980477795;0.959269096072521;1.00331722925265;1.02769181332795
"CSIRO-NZLINGWSE-1968-2007-FULTON";0;0.5;0.9;0;1;0.3;0.7;1968;2007;"Medium";0.922;0;0.465;12774;0.444778758986658;0.348011542471702;0.212754698287359;0.264034500610714;0.342231132798539;0.427632004440128;0.571370385970544;0.829247029421097;0.999657257879755;5.94283214361749;0.272174373647183;2.9153966715163;3.51235010491496;4.91680077905582;6.28957353665689;7.4822824702018;8.36511112142774;8.57138528112778;0.660811376426051;0.119289058324308;0.453803359445729;0.52244511543525;0.611989310640118;0.678561492313761;0.727608574875464;0.766176632936105;0.78394249210772
"CSIRO-OROUGHYCASCADE-1987-2006-FULTON";0;0.5;0.9;0;1;0.01;0.4;1987;2006;"Medium";1.858;0;0.8;10369;0.45264197831244;0.354976138751552;0.218418415089213;0.267365212396849;0.344947569559911;0.433087862765507;0.588794478249339;0.856917137792085;0.999976833875205;8.86062577970947;0.204718824749732;5.16038492050804;5.93224509339495;7.70545617561378;9.30275314822612;10.5174510632109;11.3858031763608;11.588914944228;1.00267279550348;0.1666290678967;0.630940000968557;0.739539598314273;0.894696704511522;1.02126027896417;1.14186483002446;1.27702013080628;1.3486597069598
"CSIRO-OROUGHYSE-1978-2007-FULTON";0;0.5;0.9;0;1;0.01;0.4;1978;2006;"Medium";34.502;0;0.772;2702;0.298967016011959;0.193307943383529;0.218882618253292;0.235806945570845;0.261063639392718;0.286603874900166;0.328465135639238;0.43871342389626;0.759863955682872;104.206931718763;0.0553370557006321;77.3407054661714;93.3121262954972;101.470100069648;105.790465821078;108.691368449634;110.541357217805;110.933253439526;7.7886088559301;0.139415283129391;6.06846448586277;6.46159145883502;7.07532093557635;7.58875297024537;8.35415182718254;10.2266933088384;14.6921035977072
"CSIRO-PTOOTHFISHMI-1975-2010-FAY";0;0.5;0.9;0;1;0.01;0.4;1975;2009;"Medium";0.926048767;0;0.068718964;5515;0.333319065830464;0.232428419965717;0.221327395521397;0.24602141349685;0.281173741241076;0.318293336676932;0.380645218494103;0.519823936089104;0.922705928802184;2.0400335162931;0.0883355071151869;1.43792192728224;1.72117866018735;1.92821211111694;2.07836486550278;2.19429185292766;2.27136678514702;2.28916931383831;0.169995516478413;0.148333541041939;0.126425950339264;0.137470580762906;0.153455993780315;0.167020768164234;0.184239299828461;0.223875255428293;0.331694771864496
"CSIRO-SILVERFISHSE-1978-2006-FULTON";0;0.5;0.9;0;1;0.3;0.7;1978;2006;"Medium";4.46023;0;2.5853;19964;0.527968408700206;0.39948735118549;0.215036392972336;0.281639496483913;0.388492652577717;0.513938116214429;0.719324438149616;1.04222714431274;1.1995756350645;22.4367367937871;0.316948748043199;10.7970623686677;12.5491980456456;17.6611500376378;23.6125706900753;29.4917101438301;34.2167814187875;35.3749649148272;2.96147205536029;0.14171054719728;1.90064005026155;2.24977580997046;2.70009759528992;3.03416473253157;3.32072326579965;3.57028084137619;3.67171188329737
"CSIRO-SWHITSE-1945-2007-FULTON";0;0.5;0.9;0;1;0.3;0.7;1945;2007;"Medium";2.4489199;0;1.523548;8516;0.421206999384374;0.361940002046801;0.219946372486205;0.257194371804813;0.316506970694343;0.396759100531713;0.534802010614122;0.847508496574332;1.1379636470639;15.3716302010611;0.318892297633953;6.25084245884175;8.16534914468394;12.5565242952926;16.4468000739806;20.0740796573369;22.7200960079357;23.3913839953873;1.61865955815879;0.0766533976973086;1.28245251205535;1.39519480456208;1.53811517211489;1.64547024242825;1.72533388520974;1.77982511970555;1.82088897806887
"CSIRO-TIGERFLATSE-1913-2006-FULTON";0;0.5;0.9;0;1;0.3;0.7;1913;2005;"Medium";4.6435;0;3.1992;14782;0.505771600826019;0.425936254723126;0.219739614970028;0.267833031815119;0.354137474986479;0.488034045785342;0.70915335285217;1.04837770803364;1.19870302887818;26.5686982162059;0.354634234084546;12.4792520783508;14.1369961542836;20.1155848618412;27.7050559451768;36.076045003868;43.6502761230704;45.5125509001865;3.35942325716846;0.107147166159154;2.49423835192333;2.74063136176487;3.12079554199108;3.41922001678165;3.65708494581081;3.89550596624797;4.01425084720374
"CSIRO-WAREHOUESE-1984-2006-FULTON";0;0.5;0.9;0;1;0.01;0.4;1984;2006;"Medium";2.563853;0;0.171533;4319;0.344773744292955;0.241203660100605;0.219582552357737;0.249461033577112;0.290890159474806;0.330403295290959;0.392451161761789;0.547965998504513;1.07877660893971;11.6534002765463;0.13367330500311;5.74668430721858;8.89087802871034;10.8779955907752;12.0769911092502;12.9199027839275;13.4858259370308;13.627429973142;1.00444661177235;0.119187169170781;0.747691349291955;0.821501294473425;0.923951546773247;1.0074680097706;1.08605147815226;1.22021044576617;1.54984715239707
"CSIRO-WAREHOUWSE-1984-2006-FULTON";0;0.5;0.9;0;1;0.3;0.7;1984;2006;"Medium";0.851;0;0.6;19402;0.549933519868281;0.43574409666593;0.21925452139072;0.281529816979189;0.381079449178856;0.53833962521208;0.801354817949846;1.10169509226963;1.1995661609284;3.18872275839543;0.322286420988494;1.65438004960535;1.88942896948676;2.41886300123529;3.2516403262261;4.2553243702065;5.08449629319449;5.29074766823286;0.438396382602124;0.147950471481288;0.289699539973553;0.335929038465248;0.396711848981528;0.444772796539781;0.487604313704826;0.550760396257969;0.61322323413892
"DFO-COD5Zjm-1978-2003-PREFONTAINE";0;0.5;0.9;0;1;0.01;0.4;1978;2002;"Medium";17.824;8.778;1.354;3817;0.344771894068716;0.261417266729646;0.218406139288171;0.244371849487663;0.285378574144442;0.327401096599598;0.39915669384254;0.57313057333533;1.11469374870266;90.6006139894531;0.180520648869771;36.5813203246133;62.7707732950241;82.7572876782962;95.2804947834871;104.333180873049;109.640600456164;110.958986662409;7.80913632223309;0.0985167811623452;6.05765828153062;6.56218135606201;7.2949835559458;7.83744046471917;8.38967104426084;9.10967699426122;10.194242271284
"DFO-HAD5Zejm-1968-2003-PREFONTAINE";0;0.5;0.9;0;1;0.01;0.4;1969;2002;"Medium";23.193;11.258;7.462;4466;0.308612916681812;0.196260603372282;0.221774449407474;0.239710176957573;0.267045107254156;0.296223604433882;0.344218558335623;0.452589063228629;0.72352316786864;91.244200638091;0.119768537161711;54.9278414331289;72.1478782297762;84.9995807450824;93.7037476683808;100.568025355624;104.908435375731;105.891828454183;7.03978472230544;0.0833617563522429;5.86095460396055;6.17888145970327;6.65025237554359;7.01984466117815;7.37786138300682;8.1633894565038;9.93539145947094
"DFO-MAR-COD4VsW-1958-2002-PREFONTAINE";0;0.5;0.9;0;1;0.01;0.4;1958;2002;"Medium";80.428;38.591;0.083;1092;0.271580325653108;0.144658919859984;0.217417210887161;0.226149346213491;0.242713625200934;0.263663168550549;0.295631504719222;0.359934912374386;0.469666846237984;659.876494586445;0.0978121558612015;441.775890974413;540.293068582026;626.274995130524;680.564658203726;711.416031424325;733.264246022578;738.910386871973;44.8023683226545;0.0653738536328015;40.0825434797799;40.9002536035786;42.5696716221225;44.406414434927;46.6017998558465;50.6400982673452;54.3527360428721
"DFO-MAR-HAD4X5Y-1960-2003-PREFONTAINE";0;0.5;0.9;0;1;0.01;0.4;1960;2003;"Medium";43.349;15.8;5.159;1502;0.275499246702841;0.151883477827972;0.220115603235299;0.227065506026807;0.245414892122575;0.26788810343553;0.299342413367746;0.36816410087073;0.494574514438977;286.557720917403;0.102583152608237;185.30480263503;232.01616792439;272.77051473605;294.436389263837;310.206363781188;319.814405907156;321.778682100858;19.7366090624069;0.0653172768605134;17.6710046954565;17.9822498917871;18.7374744392131;19.5760832347173;20.6299949457503;22.2046199915309;24.3750844237427
"DFO-NFLD-COD2J3KLIS-1959-2006-PREFONTAINE";0;0.3;0.6;0;1;0.01;0.4;1962;2005;"Medium";811.698;644.926;1.163;327;0.250681465994482;0.107850797599233;0.211956094912074;0.21368705425086;0.231732821549432;0.248580911382042;0.268709808650312;0.303268280394944;0.355118008502375;6637.47307537666;0.0518933297902069;5660.12783384444;5993.79558792878;6426.2414493747;6730.25704626571;6921.29198134775;7068.54944640661;7091.65723055246;415.972870258582;0.0798685587815955;375.762230427604;377.250030077869;389.897616157267;412.828322754905;432.418652319904;490.501811113199;562.002672120603
"DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE";0;0.3;0.6;0;1;0.01;0.4;1959;2004;"Medium";86.824;60.17;7.901;505;0.267922753671736;0.13307631426313;0.220000449870024;0.223565485391107;0.242023946059883;0.26176489477403;0.28968669450753;0.348743160534133;0.397850282602745;764.119015455148;0.0895361914275636;562.250660658372;632.639965866194;729.330869420246;782.611968068595;819.30718878461;843.561870905514;847.801813359399;51.1812176884198;0.0778538416145347;46.5546457006229;46.8120893193744;48.2173459777711;50.0874144768269;53.1281285014434;60.9613505050369;67.7134942453557
"DFO-PAC-ESOLEHS-1944-2001-COLLIE";0;0.5;0.9;0;1;0.01;0.4;1944;2001;"Medium";2.622;0.152;0.414;4433;0.287301272153562;0.163559327524769;0.217526255208008;0.231436701945394;0.251750901321557;0.279281368986782;0.321236640284866;0.390001195178541;0.554307564178066;10.2342921178255;0.134869602063042;6.22534234673617;7.93818157315364;9.30325355039538;10.4881422843453;11.4685556544282;12.1644221265368;12.3389579360357;0.73508128626061;0.0380957844150014;0.670956874568824;0.690105451536244;0.715637321481252;0.73550329138489;0.753746606360496;0.782149789261723;0.862688588098474
"DFO-PAC-HERRWCVANI-1951-2007-COLLIE";0;0.5;0.9;0;1;0.01;0.4;1951;2007;"Medium";69.223;21.821;0;146;0.248890019445714;0.120224601450429;0.209151260307767;0.214190478493252;0.22709286328477;0.244155222032585;0.264776912856961;0.30661443225381;0.370185867082916;252.61055082324;0.0650192845790656;201.376773448296;225.259002194556;243.165444889681;257.579211432866;264.781179068606;271.13351865186;271.710738403394;15.7180612266472;0.0678425965663946;14.188117577985;14.3904731033097;14.8672419949866;15.5516315962543;16.4888996656239;17.8794409860216;18.9578972208164
"DFO-PAC-PCODHS-1956-2005-COLLIE";0;0.5;0.9;0;1;0.01;0.4;1956;2004;"Medium";9.562;2.297;0.4;1849;0.279939306524423;0.172417433783424;0.219211530422879;0.228305474901221;0.246590352652013;0.26854550640996;0.303892187195098;0.395584794206438;0.62574743168536;52.0207453429115;0.132322257586477;28.5981197877291;39.7590792043833;48.7538359365947;53.8227905467751;57.6453736154063;60.0729638323808;60.7237217023068;3.64066284404456;0.0485055189356991;3.32312355172692;3.38980072936712;3.51045312985187;3.62081088561206;3.75074909862476;3.96645532263727;4.47380000205044
"DFO-PAC-PCODWCVANI-1956-2002-COLLIE";0;0.5;0.9;0;1;0.01;0.4;1956;2001;"Medium";5.774;1.436;0.339;2441;0.276530653172807;0.16448533434042;0.218221756103371;0.228807123498839;0.243845940939368;0.265714189959004;0.30022425260638;0.385020457479622;0.551747958330578;28.4290056658572;0.103405470105887;18.4687723197314;23.0563438209121;26.9368811625953;29.1684445958311;30.8371086185682;31.9038743355373;32.1413596576245;1.96537287645823;0.0627470865930184;1.75272798104166;1.80759626242804;1.87920801323506;1.94519244470275;2.03201949935912;2.22340425813806;2.54752685507102
"DFO-PAC-RSOLEHSTR-1945-2001-COLLIE";0;0.5;0.9;0;1;0.01;0.4;1945;2001;"Medium";2.666;0.121;0.575;1481;0.351346775973241;0.395070380101465;0.218991446985887;0.232284576893677;0.256662503932301;0.305909884560155;0.436737510164011;0.777156841792619;1.15851406983289;12.7650952942524;0.294640054250472;5.56636417184638;7.20480200965551;10.6261627163043;14.1512136591423;16.2790122416934;17.6105540094883;17.9534086033485;1.12124376915669;0.102755071433732;0.97870749058831;1.0069237297929;1.04781795974175;1.08041573237484;1.15932924342556;1.40229603164474;1.61217780272443
"DFO-PAC-SABLEFPCAN-1913-2004-STANTON";0;0.5;0.9;0;1;0.01;0.4;1913;2004;"Medium";7.4083;1.988;2.4893;1213;0.312461961222054;0.26700136562129;0.218202639250814;0.232028267941054;0.252434453398876;0.291767790820271;0.359423501463899;0.53187778050496;0.885316702004328;51.4800844920301;0.218102096526387;21.2888427723716;33.1862101470534;46.0392380312123;54.8544614708929;61.2025905129264;65.1193742567557;66.1954308086128;4.0213920410642;0.0511390867522902;3.60841191209526;3.73252525459161;3.86931579829503;4.00264316472146;4.15871701984362;4.4087022638849;4.71184201818117
"DFO-POLL4X5YZ-1980-2006-PREFONTAINE";0;0.3;0.6;0;1;0.01;0.4;1982;2006;"Medium";19.323;18.317;2.504;2244;0.317455978582555;0.221828669205724;0.220014192684349;0.23739867314658;0.267344197396623;0.306940510874019;0.36161076581838;0.490111575184707;0.899154286675174;166.568703757607;0.151702877040967;73.3614969135457;123.026932635775;155.205128791372;173.924569077446;186.606057341031;194.68024325931;196.825048873235;13.2195577131497;0.120267086674536;10.7980328296249;11.3088502610169;12.0646844891684;12.9634373539752;14.1390445131053;17.0103518852265;19.9190835639051
"DFO-QUE-COD3Pn4RS-1964-2007-PREFONTAINE";0;0.3;0.6;0;1;0.01;0.4;1964;2006;"Medium";106.08;84.234;5.459;607;0.27629042728306;0.149529446656729;0.218664793735087;0.226874622620379;0.244491419799398;0.270058092942663;0.304631775459965;0.367634693726447;0.462835590725985;1013.3423572628;0.11073589441237;693.22956752714;804.939664669094;950.897134525906;1042.75765398058;1106.9150563992;1148.11909995742;1159.93762805849;69.9941982180403;0.0733948248268545;63.2677012118145;63.9292432424751;66.4148937487925;69.2184991004678;72.6096633236363;82.5244235361549;91.7361299979686
"DFO-QUE-HERR4RFA-1971-2003-PREFONTAINE";0;0.3;0.6;0;1;0.01;0.4;1973;2002;"Medium";0.01929718019691;0.01842673643888;0.00735001076348;12613;0.474225282273485;0.410032701665821;0.221899106486204;0.266076295451839;0.338737817544656;0.448243094848713;0.645383041370578;1.00004380572367;1.19672173163915;0.0741994240143537;0.269750678859562;0.03900726134302;0.044669751543112;0.0609895461381916;0.0775125156179987;0.0933413841289489;0.106332236682865;0.10942892193598;0.00879681069943423;0.155360777123041;0.0060413166414375;0.00672879907303835;0.00784685266676936;0.00882311202016348;0.00992217943943952;0.0112609878163604;0.0120638556680237
"DFO-QUE-HERR4RSP-1963-2004-PREFONTAINE";0;0.5;0.9;0;1;0.01;0.4;1965;2003;"Medium";0.02556265160372;0.0028258804651;0.01029337165241;1884;0.317115506028602;0.267979475306901;0.218275180135096;0.233682417894967;0.260014137575177;0.294579609734194;0.36362535831121;0.539296120253529;0.953777210029549;0.159886355196074;0.203008934383545;0.0675199589623488;0.106556015131965;0.144575980892312;0.169572553740493;0.186439651581966;0.198830401839501;0.201798411940338;0.0126756106087679;0.0681878151710538;0.0109566883040419;0.0114641067058635;0.0120958951616179;0.0125772490242293;0.0131802582303671;0.014372725143195;0.0160997495201047
"DFO-SG-COD4TVn-1965-2009-RICARD";0;0.3;0.6;0;1;0.01;0.4;1965;2008;"Medium";69.317;65.104;1.648;657;0.271703748839787;0.14678555268034;0.219580452294095;0.223989959976264;0.242398783136625;0.263772912816555;0.294542397005582;0.360778677512234;0.435156292941567;699.495962026351;0.108846223255245;486.815029292758;550.210425045818;663.766137233162;719.764992159821;757.923525088713;786.447524733848;791.710477823375;47.5139187952132;0.0685393919105261;43.4610362016077;43.7485561021241;45.1984128838456;46.9216044754396;49.0330558026819;54.2672876059703;64.8251605303554
"DFO-SG-HERR4TFA-1974-2007-PREFONTAINE";0;0.5;0.9;0;1;0.3;0.7;1978;2006;"Medium";0.11986359814198;0.0538096628531;0.10094289961217;22219;0.551813867626913;0.418477038906354;0.217101013293364;0.283323200099376;0.395173020405318;0.543725930947431;0.77927275590203;1.08698751900097;1.19891293378742;0.71186034054404;0.347915729389022;0.334276466659638;0.394513838896733;0.536877705871214;0.737471767938151;0.967500686384873;1.1622333199386;1.21068072978361;0.0982036019314546;0.140265943424074;0.0655297920739802;0.0762869384334494;0.089288935136035;0.0991558742928368;0.110056414719582;0.120457013897003;0.125084269780654
"DFO-SG-HERR4TSP-1974-2007-PREFONTAINE";0;0.3;0.6;0;1;0.01;0.4;1978;2006;"Medium";0.05829251624581;0.05043448202793;3.4563738594e-05;2146;0.328707403103759;0.272269771777001;0.218494353409871;0.237759471300797;0.267681895415958;0.30950557985729;0.379070403815872;0.571509003700266;1.02935446728659;0.402946417335159;0.220021173181387;0.155877107633065;0.254673400771789;0.362677435636641;0.431940812460117;0.475484311412077;0.505140274999427;0.510801181887169;0.0331128676080509;0.0934637883976368;0.0278575471489434;0.0292317654719188;0.0308820027845549;0.0325771406555081;0.0348295479560964;0.039847666137894;0.0470409412713143
"HAWG-HERR2224IIIa-1991-2006-MINTO";0;0.3;0.6;0;1;0.01;0.4;1991;2006;"Medium";194.411;191.573;88.931;7968;0.388998648075693;0.277832012843118;0.2195027150663;0.258831334822728;0.318160409859868;0.376662258300134;0.461349496037497;0.647275781042907;1.15843830636741;1315.07787286133;0.187471129822173;548.814621108409;902.622968420646;1190.38056385176;1377.89098421097;1521.61594956307;1622.59970086302;1644.30845185791;127.890878664329;0.157688478172888;90.0388666253552;100.151203203003;114.801187165561;126.311797971569;140.415073606943;169.81689999906;209.681582635895
"HAWG-HERRNIRS-1960-2006-JENNINGS";0;0.5;0.9;0;1;0.01;0.4;1961;2006;"Medium";38.64;5.71;4.402;1161;0.264383797254943;0.132508122943328;0.218300301281925;0.225712173080546;0.239441971302737;0.257090054970362;0.283712711169279;0.343848494893998;0.473655677081343;189.129517230878;0.0693848279695334;137.190941358337;163.843418493685;182.76966235438;193.133936636663;199.725095216576;203.153048109165;204.03784304436;12.5006949846234;0.067112862775822;11.12339001656;11.3864223694506;11.8721584091439;12.414559228409;13.0275268703274;14.1511177994149;16.2453170546275
"HAWG-HERRNS-1960-2007-MINTO";0;0.3;0.6;0;1;0.01;0.4;1960;2006;"Medium";1168.8;696.2;514.597;1846;0.268791304492933;0.139222011614018;0.219100139117419;0.225427874897921;0.241704668055657;0.261307529621721;0.288840678172927;0.355907351815587;0.456696122575678;8139.09835353583;0.0966277777898836;5516.40389929741;6669.73175366137;7764.41527333609;8354.55415214689;8768.36178602146;9039.84319761011;9112.92364523698;546.929715960796;0.0694811841454424;498.711411445763;505.367702816638;518.821355899113;536.976013139122;568.30047050354;623.397757345701;835.611284416967
"HAWG-HERRVIa-1957-2006-MINTO";0;0.5;0.9;0;1;0.01;0.4;1958;2006;"Medium";210.27;59.669;27.346;1011;0.261486955146409;0.127301614997372;0.216466247819012;0.224122378006192;0.237333340031838;0.254623304353217;0.280849546821675;0.332603507575604;0.435103501945739;1241.50923325932;0.0716081494174161;919.446182371681;1081.63523671662;1196.55041970049;1266.30644285741;1312.09638358866;1340.72992039821;1348.61959266549;81.1596172977829;0.0612456106186869;72.9826557398758;74.5607370361675;77.2190237401571;80.7429997626505;84.7651367357442;90.0896400238944;100.110149760233
"HAWG-HERRVIaVIIbc-1969-2000-MINTO";0;0.5;0.9;0;1;0.01;0.4;1970;2000;"Medium";48.6;20.306;19.846;4663;0.384789675148927;0.361880981980291;0.217368572648702;0.245474067743262;0.289146580887347;0.351961766964496;0.477624162638966;0.800216931641761;1.11312939142642;286.967975253296;0.299108891734072;116.337484781843;155.194676141669;241.584573002122;310.525181031803;365.491012630619;404.361263713791;413.880140611354;27.6055784939653;0.073904271436417;22.472383825124;24.1527870547414;26.2731146260908;27.788586734966;29.0372915708678;31.0392455906504;32.4589731170842
"ICCAT-ALBANATL-1929-2005-WORM";0;0.5;0.9;0;1;0.3;0.7;1930;2005;"Medium";64.633908;11.25;36.1983839;1267;0.270445732850009;0.157809520084391;0.219805560245579;0.226618730404861;0.241008684191802;0.260327575866815;0.290041131228309;0.373478773505501;0.583248506356973;637.250955862043;0.134883408404711;329.273353423297;484.094894684904;598.371599401334;660.087784660939;704.766646588479;737.908205024597;745.243164880559;43.0854504418698;0.0255304253216708;40.746161201944;41.4071758215615;42.4019719497036;43.0532884477047;43.6451748250672;45.1099097409354;48.0120478918224
"ICCAT-ATBTUNAEATL-1969-2007-WORM";0;0.5;0.9;0;1;0.3;0.7;1970;2007;"Medium";60.71466;13.88892;60.71466;18665;0.557537872217234;0.434269748462685;0.221449997312299;0.283430101380393;0.3868186671441;0.552878723813891;0.808105014564573;1.10084324666838;1.19960385309671;378.747468793674;0.38353487425894;175.819985030147;202.757394111594;273.413118693311;387.799457454372;531.159142609758;664.598158027054;700.4102761004;52.7915144647221;0.11229839178568;38.5405613583395;43.4328461136012;48.6323741361087;53.0117892705234;57.8799223711071;62.3813156107156;66.3470197167253
"ICCAT-ATBTUNAWATL-1969-2007-WORM";0;0.3;0.6;0;1;0.01;0.4;1970;2007;"Medium";6.407;5.466;1.624;936;0.274180575835845;0.160193852865838;0.216847397253129;0.223405396888149;0.242548693276532;0.266398453048665;0.300080210772667;0.366589639598762;0.541459335479313;58.6659206387284;0.102917377118434;36.9109392409411;47.6098605918809;55.8938759162399;60.4149779370431;63.3528189837473;65.3102737115918;65.7114583161279;4.02126397566663;0.0945558387160842;3.55475398507056;3.61251841607236;3.76687052894241;3.92643243996931;4.19413383885523;4.81051442852563;6.0358757499109
"ICCAT-BIGEYEATL-1950-2005-JENSEN";0;0.5;0.9;0;1;0.3;0.7;1950;2005;"Medium";132.2;0.808;71.02;10890;0.43937460818414;0.362247005776338;0.219005171979856;0.261730882904529;0.331881657871206;0.417503372103506;0.564231247692185;0.867678030994893;1.14170753959291;886.251090624872;0.313252357399598;376.242998783995;482.396079871533;717.680307228842;938.946814577952;1154.54568536569;1315.46103579557;1353.99238223903;97.3490564240173;0.0919169008699774;73.7671058481967;81.4494806716695;91.5419520320643;99.133193931063;104.930789404888;109.512660826854;112.418830558612
"ICCAT-SKJEATL-1950-2006-JENSEN";0;0.5;0.9;0;1;0.3;0.7;1950;2006;"Medium";186.32921;0.704;115.72331;12610;0.484041769907044;0.406967088645373;0.220193798236318;0.269962015402384;0.346455985397936;0.460224821969963;0.659545768861874;1.00738967054575;1.18668876648653;1070.1343674686;0.363010620080748;472.29092710276;545.9462375321;813.077606933357;1127.95305816129;1466.27539458964;1732.94807139547;1806.0986713298;129.497433316964;0.0868921956038257;99.3430233136522;109.951711983595;122.111205228302;131.273096640727;139.015242207859;145.490725693794;148.173375959856
"ICCAT-SKJWATL-1952-2006-JENSEN";0;0.5;0.9;0;1;0.3;0.7;1952;2006;"Medium";40.27231;1.229;26.45362;12245;0.485978584016003;0.416600738443101;0.21925780410815;0.26894519712883;0.345794699484929;0.45704966954319;0.670457307378836;1.02641244263582;1.1992142498039;235.843033276019;0.375094783778882;103.985903914362;118.350162441269;176.735160923988;253.507096856904;326.2709938691;385.90407259962;400.293590121915;28.6536658403797;0.0835719756383414;21.9173197800571;24.3933296320393;27.1579816325545;29.0437564694142;30.6431768196504;32.0007064307753;32.63793651112
"ICCAT-SWORDMED-1968-2006-JENSEN";0;0.5;0.9;0;1;0.3;0.7;1968;2005;"Medium";20.4;3.44;14.6;13964;0.495205824431244;0.413698349909276;0.218432856787773;0.269428112634527;0.354520299527758;0.473457574839917;0.680739339976926;1.02030172924814;1.19893368150207;121.246826934912;0.360227870778405;55.1356946837305;63.2599647791677;91.9783923485619;127.67154808158;165.941737151967;197.119506273281;204.638476678741;15.0105337229939;0.0968195273158563;11.1522826023341;12.4748863553218;14.0780170898372;15.2443984446441;16.2377961659508;17.092225777885;17.3711307172574
"ICCAT-SWORDNATL-1978-2007-JENSEN";0;0.3;0.6;0;1;0.3;0.7;1983;2007;"Medium";20.236;14.527;12.211;9308;0.397071238477619;0.298335311707673;0.218882866912848;0.259044479163157;0.318673557170482;0.37992025509457;0.478539937867671;0.695806888214415;1.11510374555205;158.94452910153;0.286798398317375;57.2748820538076;90.8998227353328;132.67951438464;168.509848342751;201.417928305962;225.620965873676;231.275816396059;15.7780752548966;0.0934345852902261;12.6456016643483;13.5886321189516;14.7685881508184;15.6697305162514;16.7143133842483;18.9412641566072;19.8002491948305
"ICCAT-SWORDSATL-1970-2005-JENSEN";0;0.5;0.9;0;1;0.3;0.7;1970;2005;"Medium";21.78;5.426;12.69;11789;0.452403822595721;0.369573449301134;0.21978802681655;0.267387535216651;0.33914619671041;0.430918631643711;0.584245197666008;0.894461543460773;1.16390509395378;130.606131614032;0.31405935382828;56.5094741149526;71.0747507170782;105.541797215965;139.332436907592;170.055218166869;193.506977229123;199.431046651334;14.771678299157;0.0984978849860871;10.8851967587064;12.1849571433571;13.8477592471231;15.0824180110906;15.9929142660441;16.7425443913727;17.1877578444785
